id,type,domain,enabled,date_added,date_modified,comment
1,1,log.zoom.us,1,1589311107,1589311107,"Migrated from /etc/pihole/blacklist.txt"
2,1,logfiles.zoom.us,1,1589311107,1589311107,"Migrated from /etc/pihole/blacklist.txt"
3,1,graph.facebook.com,1,1589311107,1589311107,"Migrated from /etc/pihole/blacklist.txt"
4,0,0.client-channel.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
5,0,106c06cd218b007d-b1e8a1331f68446599e96a4b46a050f5.ams.plex.services,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
6,0,1drv.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
7,0,2.android.pool.ntp.org,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
8,0,akamaihd.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
9,0,akamaitechnologies.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
10,0,akamaized.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
11,0,alluremedia.com.au,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
12,0,amazonaws.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
13,0,android.clients.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
14,0,api.ipify.org,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
15,0,app-analytics.snapchat.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
16,0,app-api.ted.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
17,0,appleid.apple.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
18,0,app.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
19,0,appsbackup-pa.clients6.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
20,0,appsbackup-pa.googleapis.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
21,0,apps.skype.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
22,0,apt.sonarr.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
23,0,aspnetcdn.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
24,0,attestation.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
25,0,ax.phobos.apple.com.edgesuite.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
26,0,bing.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
27,0,brightcove.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
28,0,bufferapp.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
29,0,cdn2.optimizely.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
30,0,cdn3.optimizely.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
31,0,cdn.cloudflare.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
32,0,cdn.embedly.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
33,0,cdnjs.cloudflare.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
34,0,cdn.optimizely.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
35,0,cdn.vidible.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
36,0,cert.mgt.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
37,0,cf-st.sc-cdn.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
38,0,clientconfig.passport.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
39,0,clients1.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
40,0,clients2.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
41,0,clients3.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
42,0,clients4.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
43,0,clients5.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
44,0,clients6.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
45,0,cpms35.spop10.ams.plex.bz,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
46,0,cpms.spop10.ams.plex.bz,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
47,0,crisp.chat,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
48,0,cse.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
49,0,c.s-microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
50,0,ctldl.windowsupdate.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
51,0,d2c8v52ll5s99u.cloudfront.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
52,0,d2gatte9o95jao.cloudfront.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
53,0,dashboard.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
54,0,dataplicity.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
55,0,def-vef.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
56,0,delivery.vidible.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
57,0,device.auth.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
58,0,dev.virtualearth.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
59,0,displaycatalog.mp.microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
60,0,display.ugc.bazaarvoice.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
61,0,dl.delivery.mp.microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
62,0,dl.dropbox.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
63,0,dl.dropboxusercontent.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
64,0,dl.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
65,0,dns.msftncsi.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
66,0,download.sonarr.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
67,0,drift.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
68,0,driftt.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
69,0,dynupdate.no-ip.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
70,0,ecn.dev.virtualearth.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
71,0,ec-ns.sascdn.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
72,0,edge.api.brightcove.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
73,0,eds.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
74,0,feeds.feedburner.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
75,0,filament.io,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
76,0,fonts.gstatic.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
77,0,forums.sonarr.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
78,0,geo3.ggpht.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
79,0,geo-prod.do.dsp.mp.microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
80,0,giphy.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
81,0,github.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
82,0,github.io,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
83,0,g.live.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
84,0,googleapis.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
85,0,gravatar.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
86,0,gstatic.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
87,0,help.ui.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
88,0,hls.ted.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
89,0,i1.ytimg.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
90,0,icloud.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
91,0,imagesak.secureserver.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
92,0,imgix.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
93,0,imgs.xkcd.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
94,0,img.vidible.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
95,0,instantmessaging-pa.googleapis.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
96,0,intercom.io,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
97,0,i.s-microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
98,0,i.ytimg.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
99,0,j.mp,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
100,0,jquery.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
101,0,jsdelivr.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
102,0,keystone.mwbsys.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
103,0,lastfm-img2.akamaized.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
104,0,licensing.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
105,0,linkedin.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
106,0,linuxtracker.org,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
107,0,live.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
108,0,login.aliexpress.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
109,0,login.live.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
110,0,login.microsoftonline.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
111,0,manifest.googlevideo.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
112,0,meta-db-worker02.pop.ric.plex.bz,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
113,0,meta.plex.bz,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
114,0,meta.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
115,0,metrics.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
116,0,m.hotmail.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
117,0,microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
118,0,microsoftonline.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
119,0,msftncsi.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
120,0,my.plexapp.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
121,0,nexusrules.officeapps.live.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
122,0,nine.plugins.plexapp.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
123,0,node.plexapp.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
124,0,no-ip.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
125,0,notify.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
126,0,npr-news.streaming.adswizz.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
127,0,ns1.dropbox.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
128,0,ns2.dropbox.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
129,0,o1.email.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
130,0,o2.sg0.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
131,0,ocsp.apple.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
132,0,office365.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
133,0,officeclient.microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
134,0,office.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
135,0,office.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
136,0,om.cbsi.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
137,0,onedrive.live.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
138,0,outlook.live.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
139,0,outlook.office365.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
140,0,pinterest.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
141,0,placehold.it,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
142,0,placeholdit.imgix.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
143,0,players.brightcove.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
144,0,plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
145,0,pricelist.skype.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
146,0,products.office.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
147,0,proxy02.pop.ord.plex.bz,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
148,0,proxy.plex.bz,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
149,0,proxy.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
150,0,pubsub.plex.bz,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
151,0,pubsub.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
152,0,raw.githubusercontent.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
153,0,reddit.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
154,0,redirector.googlevideo.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
155,0,res.cloudinary.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
156,0,s1.wp.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
157,0,s2.youtube.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
158,0,s3.amazonaws.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
159,0,sa.symcb.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
160,0,sc-analytics.appspot.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
161,0,secure.avangate.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
162,0,secure.brightcove.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
163,0,secure.surveymonkey.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
164,0,services.sonarr.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
165,0,s.gateway.messenger.live.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
166,0,sharepoint.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
167,0,skyhook.sonarr.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
168,0,skype.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
169,0,s.marketwatch.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
170,0,spclient.wg.spotify.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
171,0,s.shopify.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
172,0,ssl.p.jwpcdn.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
173,0,staging.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
174,0,status.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
175,0,support.microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
176,0,surveymonkey.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
177,0,synology.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
178,0,s.youtube.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
179,0,s.ytimg.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
180,0,t0.ssl.ak.dynamic.tiles.virtualearth.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
181,0,t0.ssl.ak.tiles.virtualearth.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
182,0,tawk.to,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
183,0,t.co,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
184,0,tedcdn.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
185,0,themoviedb.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
186,0,thepiratebay.org,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
187,0,thetvdb.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
188,0,tinyurl.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
189,0,title.auth.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
190,0,title.mgt.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
191,0,tracker.trackerfix.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
192,0,tvdb2.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
193,0,tvthemes.plexapp.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
194,0,tvthemes.plexapp.com.cdn.cloudflare.net,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
195,0,twimg.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
196,0,twitter.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
197,0,ui.skype.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
198,0,unsplash.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
199,0,video-stats.l.google.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
200,0,videos.vidible.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
201,0,vimeo.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
202,0,v.shopify.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
203,0,widget-cdn.rpxnow.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
204,0,wikipedia.org,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
205,0,win10.ipv6.microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
206,0,wordpress.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
207,0,wp.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
208,0,ws.audioscrobbler.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
209,0,www.dataplicity.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
210,0,www.googleapis.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
211,0,www.icloud.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
212,0,www.linuxtracker.org,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
213,0,www.msftncsi.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
214,0,www.no-ip.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
215,0,www.plex.tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
216,0,www.solaredge.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
217,0,www.synology.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
218,0,www.twitter.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
219,0,www.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
220,0,www.youtube-nocookie.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
221,0,xboxexperiencesprod.experimentation.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
222,0,xbox.ipv6.microsoft.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
223,0,xflight.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
224,0,xkms.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
225,0,xsts.auth.xboxlive.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
226,0,yahoo.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
227,0,youtu.be,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
228,0,youtube.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
229,0,youtube-nocookie.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
230,0,yt3.ggpht.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
231,0,www.duckdns.org,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
232,0,alpha.kite.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
233,0,windows.kite.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
234,0,custom,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
235,0,login,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
236,0,pictures,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
237,0,metadata,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
238,0,for,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
239,0,tv,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
240,0,series,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
241,0,movies,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
242,0,pornhub.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
243,0,www.youporn.com,1,1589311107,1589311107,"Migrated from /etc/pihole/whitelist.txt"
244,0,ans.mlb.com,1,1618969105,1618969105,
